Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
IT,NO2,µg/m3,2020-04-03 13:00:00 +01:00,13.454545454545455
IT,NO2,µg/m3,2020-04-03 14:00:00 +01:00,12.363636363636363
IT,NO2,µg/m3,2020-04-03 15:00:00 +01:00,11.636363636363637
IT,NO2,µg/m3,2020-04-03 16:00:00 +01:00,12.090909090909092
IT,NO2,µg/m3,2020-04-03 17:00:00 +01:00,13.2
IT,NO2,µg/m3,2020-04-03 18:00:00 +01:00,14.2
IT,NO2,µg/m3,2020-04-03 19:00:00 +01:00,17.3
IT,NO2,µg/m3,2020-04-03 20:00:00 +01:00,20.1
IT,NO2,µg/m3,2020-04-03 21:00:00 +01:00,32.36363636363637
IT,NO2,µg/m3,2020-04-03 22:00:00 +01:00,35.45454545454545
IT,NO2,µg/m3,2020-04-03 23:00:00 +01:00,32.9
IT,NO2,µg/m3,2020-04-04 00:00:00 +01:00,28.3
IT,NO2,µg/m3,2020-04-04 01:00:00 +01:00,23.75
IT,NO2,µg/m3,2020-04-04 02:00:00 +01:00,17.4
IT,NO2,µg/m3,2020-04-04 03:00:00 +01:00,15.7
IT,NO2,µg/m3,2020-04-04 04:00:00 +01:00,29.0
IT,NO2,µg/m3,2020-04-04 05:00:00 +01:00,33.4
IT,NO2,µg/m3,2020-04-04 06:00:00 +01:00,46.18181818181818
IT,NO2,µg/m3,2020-04-04 07:00:00 +01:00,50.81818181818182
IT,NO2,µg/m3,2020-04-04 08:00:00 +01:00,39.54545454545455
IT,NO2,µg/m3,2020-04-04 09:00:00 +01:00,28.0
IT,NO2,µg/m3,2020-04-04 10:00:00 +01:00,21.272727272727273
IT,NO2,µg/m3,2020-04-04 11:00:00 +01:00,13.545454545454545
IT,NO2,µg/m3,2020-04-04 12:00:00 +01:00,10.909090909090908
IT,NO2,µg/m3,2020-04-04 13:00:00 +01:00,10.454545454545455
IT,NO2,µg/m3,2020-04-04 14:00:00 +01:00,8.909090909090908
IT,NO2,µg/m3,2020-04-04 15:00:00 +01:00,9.909090909090908
IT,NO2,µg/m3,2020-04-04 16:00:00 +01:00,8.727272727272727
IT,NO2,µg/m3,2020-04-04 17:00:00 +01:00,9.454545454545455
IT,NO2,µg/m3,2020-04-04 18:00:00 +01:00,10.909090909090908
IT,NO2,µg/m3,2020-04-04 19:00:00 +01:00,13.272727272727273
IT,NO2,µg/m3,2020-04-04 20:00:00 +01:00,11.909090909090908
IT,NO2,µg/m3,2020-04-04 21:00:00 +01:00,12.2
IT,NO2,µg/m3,2020-04-04 22:00:00 +01:00,10.9
IT,NO2,µg/m3,2020-04-04 23:00:00 +01:00,12.8
IT,NO2,µg/m3,2020-04-05 00:00:00 +01:00,7.2
IT,NO2,µg/m3,2020-04-05 01:00:00 +01:00,6.888888888888889
IT,NO2,µg/m3,2020-04-05 02:00:00 +01:00,6.363636363636363
IT,NO2,µg/m3,2020-04-05 03:00:00 +01:00,6.454545454545454
IT,NO2,µg/m3,2020-04-05 04:00:00 +01:00,8.0
IT,NO2,µg/m3,2020-04-05 05:00:00 +01:00,15.454545454545455
IT,NO2,µg/m3,2020-04-05 06:00:00 +01:00,20.0
IT,NO2,µg/m3,2020-04-05 07:00:00 +01:00,21.181818181818183
IT,NO2,µg/m3,2020-04-05 08:00:00 +01:00,16.181818181818183
IT,NO2,µg/m3,2020-04-05 09:00:00 +01:00,10.727272727272727
IT,NO2,µg/m3,2020-04-05 10:00:00 +01:00,9.545454545454545
IT,NO2,µg/m3,2020-04-05 11:00:00 +01:00,7.909090909090909
IT,NO2,µg/m3,2020-04-05 12:00:00 +01:00,7.3
IT,NO2,µg/m3,2020-04-05 13:00:00 +01:00,8.090909090909092
IT,NO2,µg/m3,2020-04-05 14:00:00 +01:00,6.2727272727272725
IT,NO2,µg/m3,2020-04-05 15:00:00 +01:00,5.363636363636363
IT,NO2,µg/m3,2020-04-05 16:00:00 +01:00,5.0
IT,NO2,µg/m3,2020-04-05 17:00:00 +01:00,7.363636363636363
IT,NO2,µg/m3,2020-04-05 18:00:00 +01:00,9.090909090909092
IT,NO2,µg/m3,2020-04-05 19:00:00 +01:00,14.545454545454545
IT,NO2,µg/m3,2020-04-05 20:00:00 +01:00,20.90909090909091
IT,NO2,µg/m3,2020-04-05 21:00:00 +01:00,23.636363636363637
IT,NO2,µg/m3,2020-04-05 22:00:00 +01:00,19.181818181818183
IT,NO2,µg/m3,2020-04-05 23:00:00 +01:00,13.909090909090908
IT,NO2,µg/m3,2020-04-06 00:00:00 +01:00,10.181818181818182
IT,NO2,µg/m3,2020-04-06 01:00:00 +01:00,9.0
IT,NO2,µg/m3,2020-04-06 02:00:00 +01:00,6.2727272727272725
IT,NO2,µg/m3,2020-04-06 03:00:00 +01:00,6.090909090909091
IT,NO2,µg/m3,2020-04-06 04:00:00 +01:00,15.0
IT,NO2,µg/m3,2020-04-06 05:00:00 +01:00,25.727272727272727
IT,NO2,µg/m3,2020-04-06 06:00:00 +01:00,46.18181818181818
IT,NO2,µg/m3,2020-04-06 07:00:00 +01:00,58.81818181818182
IT,NO2,µg/m3,2020-04-06 08:00:00 +01:00,50.54545454545455
IT,NO2,µg/m3,2020-04-06 09:00:00 +01:00,37.0
IT,NO2,µg/m3,2020-04-06 10:00:00 +01:00,26.181818181818183
IT,NO2,µg/m3,2020-04-06 11:00:00 +01:00,18.818181818181817
IT,NO2,µg/m3,2020-04-06 12:00:00 +01:00,14.454545454545455
IT,NO2,µg/m3,2020-04-06 13:00:00 +01:00,12.909090909090908
IT,NO2,µg/m3,2020-04-06 14:00:00 +01:00,12.636363636363637
IT,NO2,µg/m3,2020-04-06 15:00:00 +01:00,10.181818181818182
IT,NO2,µg/m3,2020-04-06 16:00:00 +01:00,10.272727272727273
IT,NO2,µg/m3,2020-04-06 17:00:00 +01:00,10.545454545454545
IT,NO2,µg/m3,2020-04-06 18:00:00 +01:00,13.0
IT,NO2,µg/m3,2020-04-06 19:00:00 +01:00,15.454545454545455
IT,NO2,µg/m3,2020-04-06 20:00:00 +01:00,21.818181818181817
IT,NO2,µg/m3,2020-04-06 21:00:00 +01:00,30.363636363636363
IT,NO2,µg/m3,2020-04-06 22:00:00 +01:00,35.54545454545455
IT,NO2,µg/m3,2020-04-06 23:00:00 +01:00,38.81818181818182
IT,NO2,µg/m3,2020-04-07 00:00:00 +01:00,37.27272727272727
IT,NO2,µg/m3,2020-04-07 01:00:00 +01:00,32.44444444444444
IT,NO2,µg/m3,2020-04-07 02:00:00 +01:00,23.818181818181817
IT,NO2,µg/m3,2020-04-07 03:00:00 +01:00,18.181818181818183
IT,NO2,µg/m3,2020-04-07 04:00:00 +01:00,24.5
IT,NO2,µg/m3,2020-04-07 05:00:00 +01:00,30.636363636363637
IT,NO2,µg/m3,2020-04-07 06:00:00 +01:00,43.18181818181818
IT,NO2,µg/m3,2020-04-07 07:00:00 +01:00,54.90909090909091
IT,NO2,µg/m3,2020-04-07 08:00:00 +01:00,46.0
IT,NO2,µg/m3,2020-04-07 09:00:00 +01:00,37.27272727272727
IT,NO2,µg/m3,2020-04-07 10:00:00 +01:00,30.90909090909091
IT,NO2,µg/m3,2020-04-07 11:00:00 +01:00,24.09090909090909
IT,NO2,µg/m3,2020-04-07 12:00:00 +01:00,17.545454545454547
IT,NO2,µg/m3,2020-04-07 13:00:00 +01:00,14.454545454545455
IT,NO2,µg/m3,2020-04-07 14:00:00 +01:00,12.0
IT,NO2,µg/m3,2020-04-07 15:00:00 +01:00,12.090909090909092
IT,NO2,µg/m3,2020-04-07 16:00:00 +01:00,12.909090909090908
IT,NO2,µg/m3,2020-04-07 17:00:00 +01:00,15.636363636363637
IT,NO2,µg/m3,2020-04-07 18:00:00 +01:00,16.363636363636363
IT,NO2,µg/m3,2020-04-07 19:00:00 +01:00,20.90909090909091
IT,NO2,µg/m3,2020-04-07 20:00:00 +01:00,25.0
IT,NO2,µg/m3,2020-04-07 21:00:00 +01:00,29.90909090909091
IT,NO2,µg/m3,2020-04-07 22:00:00 +01:00,26.454545454545453
IT,NO2,µg/m3,2020-04-07 23:00:00 +01:00,31.636363636363637
IT,NO2,µg/m3,2020-04-08 00:00:00 +01:00,31.272727272727273
IT,NO2,µg/m3,2020-04-08 01:00:00 +01:00,23.25
IT,NO2,µg/m3,2020-04-08 02:00:00 +01:00,23.4
IT,NO2,µg/m3,2020-04-08 03:00:00 +01:00,19.4
IT,NO2,µg/m3,2020-04-08 04:00:00 +01:00,20.5
IT,NO2,µg/m3,2020-04-08 05:00:00 +01:00,34.1
IT,NO2,µg/m3,2020-04-08 06:00:00 +01:00,46.9
IT,NO2,µg/m3,2020-04-08 07:00:00 +01:00,51.8
IT,NO2,µg/m3,2020-04-08 08:00:00 +01:00,47.0
IT,NO2,µg/m3,2020-04-08 09:00:00 +01:00,41.9
IT,NO2,µg/m3,2020-04-08 10:00:00 +01:00,35.5
IT,NO2,µg/m3,2020-04-08 11:00:00 +01:00,25.8
IT,NO2,µg/m3,2020-04-08 12:00:00 +01:00,16.6
IT,NO2,µg/m3,2020-04-08 13:00:00 +01:00,14.2
IT,NO2,µg/m3,2020-04-08 14:00:00 +01:00,13.2
IT,NO2,µg/m3,2020-04-08 15:00:00 +01:00,13.4
IT,NO2,µg/m3,2020-04-08 16:00:00 +01:00,13.5
IT,NO2,µg/m3,2020-04-08 17:00:00 +01:00,14.909090909090908
IT,NO2,µg/m3,2020-04-08 18:00:00 +01:00,17.454545454545453
IT,NO2,µg/m3,2020-04-08 19:00:00 +01:00,19.181818181818183
IT,NO2,µg/m3,2020-04-08 20:00:00 +01:00,21.636363636363637
IT,NO2,µg/m3,2020-04-08 21:00:00 +01:00,21.90909090909091
IT,NO2,µg/m3,2020-04-08 22:00:00 +01:00,17.727272727272727
IT,NO2,µg/m3,2020-04-08 23:00:00 +01:00,13.272727272727273
IT,NO2,µg/m3,2020-04-09 00:00:00 +01:00,11.727272727272727
IT,NO2,µg/m3,2020-04-09 01:00:00 +01:00,13.444444444444445
IT,NO2,µg/m3,2020-04-09 02:00:00 +01:00,16.454545454545453
IT,NO2,µg/m3,2020-04-09 03:00:00 +01:00,18.636363636363637
IT,NO2,µg/m3,2020-04-09 04:00:00 +01:00,26.5
IT,NO2,µg/m3,2020-04-09 05:00:00 +01:00,34.90909090909091
IT,NO2,µg/m3,2020-04-09 06:00:00 +01:00,38.36363636363637
IT,NO2,µg/m3,2020-04-09 07:00:00 +01:00,38.54545454545455
IT,NO2,µg/m3,2020-04-09 08:00:00 +01:00,38.54545454545455
IT,NO2,µg/m3,2020-04-09 09:00:00 +01:00,36.18181818181818
IT,NO2,µg/m3,2020-04-09 10:00:00 +01:00,33.27272727272727
IT,NO2,µg/m3,2020-04-09 11:00:00 +01:00,25.636363636363637
IT,NO2,µg/m3,2020-04-09 12:00:00 +01:00,18.727272727272727
IT,NO2,µg/m3,2020-04-09 13:00:00 +01:00,16.454545454545453
IT,NO2,µg/m3,2020-04-09 14:00:00 +01:00,14.090909090909092
IT,NO2,µg/m3,2020-04-09 15:00:00 +01:00,14.0
IT,NO2,µg/m3,2020-04-09 16:00:00 +01:00,13.090909090909092
IT,NO2,µg/m3,2020-04-09 17:00:00 +01:00,13.636363636363637
IT,NO2,µg/m3,2020-04-09 18:00:00 +01:00,15.0
IT,NO2,µg/m3,2020-04-09 19:00:00 +01:00,17.818181818181817
IT,NO2,µg/m3,2020-04-09 20:00:00 +01:00,19.90909090909091
IT,NO2,µg/m3,2020-04-09 21:00:00 +01:00,20.545454545454547
IT,NO2,µg/m3,2020-04-09 22:00:00 +01:00,21.09090909090909
IT,NO2,µg/m3,2020-04-09 23:00:00 +01:00,24.272727272727273
IT,NO2,µg/m3,2020-04-10 00:00:00 +01:00,28.0
IT,NO2,µg/m3,2020-04-10 01:00:00 +01:00,23.0
IT,NO2,µg/m3,2020-04-10 02:00:00 +01:00,21.727272727272727
IT,NO2,µg/m3,2020-04-10 03:00:00 +01:00,17.181818181818183
IT,NO2,µg/m3,2020-04-10 04:00:00 +01:00,17.5
IT,NO2,µg/m3,2020-04-10 05:00:00 +01:00,27.818181818181817
IT,NO2,µg/m3,2020-04-10 06:00:00 +01:00,41.54545454545455
IT,NO2,µg/m3,2020-04-10 07:00:00 +01:00,49.81818181818182
IT,NO2,µg/m3,2020-04-10 08:00:00 +01:00,44.18181818181818
IT,NO2,µg/m3,2020-04-10 09:00:00 +01:00,39.72727272727273
IT,NO2,µg/m3,2020-04-10 10:00:00 +01:00,37.27272727272727
IT,NO2,µg/m3,2020-04-10 11:00:00 +01:00,32.18181818181818
IT,NO2,µg/m3,2020-04-10 12:00:00 +01:00,27.727272727272727
IT,NO2,µg/m3,2020-04-10 13:00:00 +01:00,22.0
IT,NO2,µg/m3,2020-04-10 14:00:00 +01:00,19.545454545454547
IT,NO2,µg/m3,2020-04-10 15:00:00 +01:00,16.545454545454547
IT,NO2,µg/m3,2020-04-10 16:00:00 +01:00,12.454545454545455
IT,NO2,µg/m3,2020-04-10 17:00:00 +01:00,13.181818181818182
IT,NO2,µg/m3,2020-04-10 18:00:00 +01:00,16.363636363636363
IT,NO2,µg/m3,2020-04-10 19:00:00 +01:00,21.363636363636363
IT,NO2,µg/m3,2020-04-10 20:00:00 +01:00,26.90909090909091
IT,NO2,µg/m3,2020-04-10 21:00:00 +01:00,32.27272727272727
IT,NO2,µg/m3,2020-04-10 22:00:00 +01:00,29.90909090909091
IT,NO2,µg/m3,2020-04-10 23:00:00 +01:00,31.181818181818183
IT,NO2,µg/m3,2020-04-11 00:00:00 +01:00,31.272727272727273
IT,NO2,µg/m3,2020-04-11 01:00:00 +01:00,27.0
IT,NO2,µg/m3,2020-04-11 02:00:00 +01:00,22.272727272727273
IT,NO2,µg/m3,2020-04-11 03:00:00 +01:00,19.272727272727273
IT,NO2,µg/m3,2020-04-11 04:00:00 +01:00,20.5
IT,NO2,µg/m3,2020-04-11 05:00:00 +01:00,32.0
IT,NO2,µg/m3,2020-04-11 06:00:00 +01:00,44.36363636363637
IT,NO2,µg/m3,2020-04-11 07:00:00 +01:00,47.09090909090909
IT,NO2,µg/m3,2020-04-11 08:00:00 +01:00,42.54545454545455
IT,NO2,µg/m3,2020-04-11 09:00:00 +01:00,36.0
IT,NO2,µg/m3,2020-04-11 10:00:00 +01:00,28.727272727272727
IT,NO2,µg/m3,2020-04-11 11:00:00 +01:00,21.09090909090909
IT,NO2,µg/m3,2020-04-11 12:00:00 +01:00,18.545454545454547
IT,NO2,µg/m3,2020-04-11 13:00:00 +01:00,15.909090909090908
IT,NO2,µg/m3,2020-04-11 14:00:00 +01:00,13.181818181818182
IT,NO2,µg/m3,2020-04-11 15:00:00 +01:00,11.545454545454545
IT,NO2,µg/m3,2020-04-11 16:00:00 +01:00,11.181818181818182
IT,NO2,µg/m3,2020-04-11 17:00:00 +01:00,11.545454545454545
IT,NO2,µg/m3,2020-04-11 18:00:00 +01:00,14.0
IT,NO2,µg/m3,2020-04-11 19:00:00 +01:00,19.454545454545453
IT,NO2,µg/m3,2020-04-11 20:00:00 +01:00,23.09090909090909
IT,NO2,µg/m3,2020-04-11 21:00:00 +01:00,30.181818181818183
IT,NO2,µg/m3,2020-04-11 22:00:00 +01:00,31.454545454545453
IT,NO2,µg/m3,2020-04-11 23:00:00 +01:00,29.09090909090909
IT,NO2,µg/m3,2020-04-12 00:00:00 +01:00,25.0
IT,NO2,µg/m3,2020-04-12 01:00:00 +01:00,17.666666666666668
IT,NO2,µg/m3,2020-04-12 02:00:00 +01:00,14.272727272727273
IT,NO2,µg/m3,2020-04-12 03:00:00 +01:00,13.454545454545455
IT,NO2,µg/m3,2020-04-12 04:00:00 +01:00,14.5
IT,NO2,µg/m3,2020-04-12 05:00:00 +01:00,22.09090909090909
IT,NO2,µg/m3,2020-04-12 06:00:00 +01:00,28.818181818181817
IT,NO2,µg/m3,2020-04-12 07:00:00 +01:00,33.45454545454545
IT,NO2,µg/m3,2020-04-12 08:00:00 +01:00,27.727272727272727
IT,NO2,µg/m3,2020-04-12 09:00:00 +01:00,19.90909090909091
IT,NO2,µg/m3,2020-04-12 10:00:00 +01:00,17.818181818181817
IT,NO2,µg/m3,2020-04-12 11:00:00 +01:00,16.181818181818183
IT,NO2,µg/m3,2020-04-12 12:00:00 +01:00,12.0
IT,NO2,µg/m3,2020-04-12 13:00:00 +01:00,9.0
IT,NO2,µg/m3,2020-04-12 14:00:00 +01:00,7.0
IT,NO2,µg/m3,2020-04-12 15:00:00 +01:00,5.636363636363637
IT,NO2,µg/m3,2020-04-12 16:00:00 +01:00,5.0
IT,NO2,µg/m3,2020-04-12 17:00:00 +01:00,5.909090909090909
IT,NO2,µg/m3,2020-04-12 18:00:00 +01:00,7.454545454545454
IT,NO2,µg/m3,2020-04-12 19:00:00 +01:00,9.727272727272727
IT,NO2,µg/m3,2020-04-12 20:00:00 +01:00,13.363636363636363
IT,NO2,µg/m3,2020-04-12 21:00:00 +01:00,14.909090909090908
IT,NO2,µg/m3,2020-04-12 22:00:00 +01:00,13.272727272727273
IT,NO2,µg/m3,2020-04-12 23:00:00 +01:00,11.636363636363637
IT,NO2,µg/m3,2020-04-13 00:00:00 +01:00,10.090909090909092
IT,NO2,µg/m3,2020-04-13 01:00:00 +01:00,8.88888888888889
IT,NO2,µg/m3,2020-04-13 02:00:00 +01:00,10.0
IT,NO2,µg/m3,2020-04-13 03:00:00 +01:00,8.9
IT,NO2,µg/m3,2020-04-13 04:00:00 +01:00,7.5
IT,NO2,µg/m3,2020-04-13 05:00:00 +01:00,11.909090909090908
IT,NO2,µg/m3,2020-04-13 06:00:00 +01:00,14.181818181818182
IT,NO2,µg/m3,2020-04-13 07:00:00 +01:00,13.181818181818182
IT,NO2,µg/m3,2020-04-13 08:00:00 +01:00,14.727272727272727
IT,NO2,µg/m3,2020-04-13 09:00:00 +01:00,14.545454545454545
IT,NO2,µg/m3,2020-04-13 10:00:00 +01:00,13.818181818181818
IT,NO2,µg/m3,2020-04-13 11:00:00 +01:00,9.454545454545455
IT,NO2,µg/m3,2020-04-13 12:00:00 +01:00,9.0
IT,NO2,µg/m3,2020-04-13 13:00:00 +01:00,8.454545454545455
IT,NO2,µg/m3,2020-04-13 14:00:00 +01:00,7.2727272727272725
IT,NO2,µg/m3,2020-04-13 15:00:00 +01:00,6.181818181818182
IT,NO2,µg/m3,2020-04-13 16:00:00 +01:00,6.545454545454546
IT,NO2,µg/m3,2020-04-13 17:00:00 +01:00,7.7272727272727275
IT,NO2,µg/m3,2020-04-13 18:00:00 +01:00,7.545454545454546
IT,NO2,µg/m3,2020-04-13 19:00:00 +01:00,9.636363636363637
IT,NO2,µg/m3,2020-04-13 20:00:00 +01:00,12.0
IT,NO2,µg/m3,2020-04-13 21:00:00 +01:00,12.727272727272727
IT,NO2,µg/m3,2020-04-13 22:00:00 +01:00,11.363636363636363
IT,NO2,µg/m3,2020-04-13 23:00:00 +01:00,8.181818181818182
IT,NO2,µg/m3,2020-04-14 00:00:00 +01:00,5.636363636363637
IT,NO2,µg/m3,2020-04-14 01:00:00 +01:00,5.0
IT,NO2,µg/m3,2020-04-14 02:00:00 +01:00,6.818181818181818
IT,NO2,µg/m3,2020-04-14 03:00:00 +01:00,8.636363636363637
IT,NO2,µg/m3,2020-04-14 04:00:00 +01:00,14.5
IT,NO2,µg/m3,2020-04-14 05:00:00 +01:00,26.6
IT,NO2,µg/m3,2020-04-14 06:00:00 +01:00,42.0
IT,NO2,µg/m3,2020-04-14 07:00:00 +01:00,50.5
IT,NO2,µg/m3,2020-04-14 08:00:00 +01:00,46.81818181818182
IT,NO2,µg/m3,2020-04-14 09:00:00 +01:00,39.54545454545455
IT,NO2,µg/m3,2020-04-14 10:00:00 +01:00,33.27272727272727
IT,NO2,µg/m3,2020-04-14 11:00:00 +01:00,28.545454545454547
IT,NO2,µg/m3,2020-04-14 12:00:00 +01:00,28.454545454545453
IT,NO2,µg/m3,2020-04-14 13:00:00 +01:00,21.90909090909091
IT,NO2,µg/m3,2020-04-14 14:00:00 +01:00,15.909090909090908
IT,NO2,µg/m3,2020-04-14 15:00:00 +01:00,17.272727272727273
IT,NO2,µg/m3,2020-04-14 16:00:00 +01:00,22.90909090909091
IT,NO2,µg/m3,2020-04-14 17:00:00 +01:00,23.545454545454547
IT,NO2,µg/m3,2020-04-14 18:00:00 +01:00,23.454545454545453
IT,NO2,µg/m3,2020-04-14 19:00:00 +01:00,27.09090909090909
IT,NO2,µg/m3,2020-04-14 20:00:00 +01:00,36.36363636363637
IT,NO2,µg/m3,2020-04-14 21:00:00 +01:00,28.454545454545453
IT,NO2,µg/m3,2020-04-14 22:00:00 +01:00,18.727272727272727
IT,NO2,µg/m3,2020-04-14 23:00:00 +01:00,11.272727272727273
IT,NO2,µg/m3,2020-04-15 00:00:00 +01:00,8.0
IT,NO2,µg/m3,2020-04-15 01:00:00 +01:00,6.0
IT,NO2,µg/m3,2020-04-15 02:00:00 +01:00,5.5
IT,NO2,µg/m3,2020-04-15 03:00:00 +01:00,4.1
IT,NO2,µg/m3,2020-04-15 04:00:00 +01:00,7.5
IT,NO2,µg/m3,2020-04-15 05:00:00 +01:00,11.454545454545455
IT,NO2,µg/m3,2020-04-15 06:00:00 +01:00,16.363636363636363
IT,NO2,µg/m3,2020-04-15 07:00:00 +01:00,21.545454545454547
IT,NO2,µg/m3,2020-04-15 08:00:00 +01:00,21.636363636363637
IT,NO2,µg/m3,2020-04-15 09:00:00 +01:00,16.181818181818183
IT,NO2,µg/m3,2020-04-15 10:00:00 +01:00,13.4
IT,NO2,µg/m3,2020-04-15 11:00:00 +01:00,12.7
IT,NO2,µg/m3,2020-04-15 12:00:00 +01:00,10.090909090909092
IT,NO2,µg/m3,2020-04-15 13:00:00 +01:00,11.0
IT,NO2,µg/m3,2020-04-15 14:00:00 +01:00,10.181818181818182
IT,NO2,µg/m3,2020-04-15 15:00:00 +01:00,11.181818181818182
IT,NO2,µg/m3,2020-04-15 16:00:00 +01:00,10.909090909090908
IT,NO2,µg/m3,2020-04-15 17:00:00 +01:00,10.272727272727273
IT,NO2,µg/m3,2020-04-15 18:00:00 +01:00,9.727272727272727
IT,NO2,µg/m3,2020-04-15 19:00:00 +01:00,11.909090909090908
IT,NO2,µg/m3,2020-04-15 20:00:00 +01:00,14.727272727272727
IT,NO2,µg/m3,2020-04-15 21:00:00 +01:00,18.363636363636363
IT,NO2,µg/m3,2020-04-15 22:00:00 +01:00,21.545454545454547
IT,NO2,µg/m3,2020-04-15 23:00:00 +01:00,24.818181818181817
