Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,0.3991400000,µg/m3,2018-11-22 22:00:00 +01:00,2018-11-22 23:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,0.8481700000,µg/m3,2018-11-22 23:00:00 +01:00,2018-11-23 00:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,1.1309000000,µg/m3,2018-11-23 01:00:00 +01:00,2018-11-23 02:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,1.3304700000,µg/m3,2018-11-23 02:00:00 +01:00,2018-11-23 03:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,1.2972100000,µg/m3,2018-11-23 04:00:00 +01:00,2018-11-23 05:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,0.6985000000,µg/m3,2018-11-23 05:00:00 +01:00,2018-11-23 06:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,1.8460200000,µg/m3,2018-11-23 06:00:00 +01:00,2018-11-23 07:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,0.7982800000,µg/m3,2018-11-23 07:00:00 +01:00,2018-11-23 08:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,0.8980700000,µg/m3,2018-11-23 09:00:00 +01:00,2018-11-23 10:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,1.0976400000,µg/m3,2018-11-23 10:00:00 +01:00,2018-11-23 11:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,5.3883900000,µg/m3,2018-11-23 12:00:00 +01:00,2018-11-23 13:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,7.9828000000,µg/m3,2018-11-23 13:00:00 +01:00,2018-11-23 14:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,4.9892500000,µg/m3,2018-11-23 16:00:00 +01:00,2018-11-23 17:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,3.2929100000,µg/m3,2018-11-23 18:00:00 +01:00,2018-11-23 19:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,1.6963500000,µg/m3,2018-11-23 20:00:00 +01:00,2018-11-23 21:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,0.9978500000,µg/m3,2018-11-23 23:00:00 +01:00,2018-11-24 00:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,0.4490300000,µg/m3,2018-11-24 00:00:00 +01:00,2018-11-24 01:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,0.7982800000,µg/m3,2018-11-24 01:00:00 +01:00,2018-11-24 02:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,1.9957000000,µg/m3,2018-11-24 02:00:00 +01:00,2018-11-24 03:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,0.9978500000,µg/m3,2018-11-24 03:00:00 +01:00,2018-11-24 04:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,0.3991400000,µg/m3,2018-11-24 06:00:00 +01:00,2018-11-24 07:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,1.0976400000,µg/m3,2018-11-24 09:00:00 +01:00,2018-11-24 10:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,4.9892500000,µg/m3,2018-11-24 12:00:00 +01:00,2018-11-24 13:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,11.5750600000,µg/m3,2018-11-24 13:00:00 +01:00,2018-11-24 14:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,16.6142000000,µg/m3,2018-11-24 14:00:00 +01:00,2018-11-24 15:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,27.5905500000,µg/m3,2018-11-24 16:00:00 +01:00,2018-11-24 17:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,26.5927000000,µg/m3,2018-11-24 17:00:00 +01:00,2018-11-24 18:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,25.0460400000,µg/m3,2018-11-24 19:00:00 +01:00,2018-11-24 20:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,29.6361500000,µg/m3,2018-11-24 21:00:00 +01:00,2018-11-24 22:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,28.6383000000,µg/m3,2018-11-24 22:00:00 +01:00,2018-11-24 23:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,25.5948500000,µg/m3,2018-11-24 23:00:00 +01:00,2018-11-25 00:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,21.8030200000,µg/m3,2018-11-25 00:00:00 +01:00,2018-11-25 01:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,22.0192200000,µg/m3,2018-11-25 01:00:00 +01:00,2018-11-25 02:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,22.9505500000,µg/m3,2018-11-25 02:00:00 +01:00,2018-11-25 03:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,28.4387300000,µg/m3,2018-11-25 04:00:00 +01:00,2018-11-25 05:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,27.4408800000,µg/m3,2018-11-25 05:00:00 +01:00,2018-11-25 06:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,17.0632400000,µg/m3,2018-11-25 09:00:00 +01:00,2018-11-25 10:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,17.6120500000,µg/m3,2018-11-25 10:00:00 +01:00,2018-11-25 11:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,24.0481900000,µg/m3,2018-11-25 12:00:00 +01:00,2018-11-25 13:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,26.6426000000,µg/m3,2018-11-25 13:00:00 +01:00,2018-11-25 14:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,20.2064600000,µg/m3,2018-11-25 17:00:00 +01:00,2018-11-25 18:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,16.6142000000,µg/m3,2018-11-25 20:00:00 +01:00,2018-11-25 21:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,17.9613000000,µg/m3,2018-11-25 21:00:00 +01:00,2018-11-25 22:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,15.3668900000,µg/m3,2018-11-25 22:00:00 +01:00,2018-11-25 23:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,21.6200800000,µg/m3,2018-11-26 01:00:00 +01:00,2018-11-26 02:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,29.4864700000,µg/m3,2018-11-26 07:00:00 +01:00,2018-11-26 08:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,23.8985100000,µg/m3,2018-11-26 08:00:00 +01:00,2018-11-26 09:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,26.9918400000,µg/m3,2018-11-26 11:00:00 +01:00,2018-11-26 12:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,27.0417400000,µg/m3,2018-11-26 14:00:00 +01:00,2018-11-26 15:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,25.5948500000,µg/m3,2018-11-26 15:00:00 +01:00,2018-11-26 16:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,28.0395900000,µg/m3,2018-11-26 16:00:00 +01:00,2018-11-26 17:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,19.7075400000,µg/m3,2018-11-26 17:00:00 +01:00,2018-11-26 18:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,6.1866700000,µg/m3,2018-11-26 21:00:00 +01:00,2018-11-26 22:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,5.2886100000,µg/m3,2018-11-26 22:00:00 +01:00,2018-11-26 23:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,1.5466700000,µg/m3,2018-11-26 23:00:00 +01:00,2018-11-27 00:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,0.7483900000,µg/m3,2018-11-27 00:00:00 +01:00,2018-11-27 01:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,0.8648000000,µg/m3,2018-11-27 01:00:00 +01:00,2018-11-27 02:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,1.7296100000,µg/m3,2018-11-27 02:00:00 +01:00,2018-11-27 03:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,4.5901100000,µg/m3,2018-11-27 04:00:00 +01:00,2018-11-27 05:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,5.3883900000,µg/m3,2018-11-27 05:00:00 +01:00,2018-11-27 06:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,1.6963500000,µg/m3,2018-11-27 10:00:00 +01:00,2018-11-27 11:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,4.4404300000,µg/m3,2018-11-27 12:00:00 +01:00,2018-11-27 13:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,6.6856000000,µg/m3,2018-11-27 14:00:00 +01:00,2018-11-27 15:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,25.5449600000,µg/m3,2018-11-27 18:00:00 +01:00,2018-11-27 19:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,20.2563600000,µg/m3,2018-11-27 20:00:00 +01:00,2018-11-27 21:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,11.1759200000,µg/m3,2018-11-27 22:00:00 +01:00,2018-11-27 23:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,13.1716200000,µg/m3,2018-11-27 23:00:00 +01:00,2018-11-28 00:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,18.3604400000,µg/m3,2018-11-28 01:00:00 +01:00,2018-11-28 02:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,21.0213700000,µg/m3,2018-11-28 02:00:00 +01:00,2018-11-28 03:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,40.3630300000,µg/m3,2018-11-28 03:00:00 +01:00,2018-11-28 04:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,52.9359400000,µg/m3,2018-11-28 04:00:00 +01:00,2018-11-28 05:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,54.5824000000,µg/m3,2018-11-28 05:00:00 +01:00,2018-11-28 06:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,61.6172400000,µg/m3,2018-11-28 06:00:00 +01:00,2018-11-28 07:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,41.1613100000,µg/m3,2018-11-28 10:00:00 +01:00,2018-11-28 11:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,45.6017500000,µg/m3,2018-11-28 11:00:00 +01:00,2018-11-28 12:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,48.4955100000,µg/m3,2018-11-28 12:00:00 +01:00,2018-11-28 13:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,48.4955100000,µg/m3,2018-11-28 13:00:00 +01:00,2018-11-28 14:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,51.5389500000,µg/m3,2018-11-28 14:00:00 +01:00,2018-11-28 15:00:00 +01:00,1,1
