Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,67.7207499900,µg/m3,2018-01-24 01:00:00 +01:00,2018-01-24 02:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,75.0383199900,µg/m3,2018-01-24 04:00:00 +01:00,2018-01-24 05:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,57.7256199900,µg/m3,2018-01-24 11:00:00 +01:00,2018-01-24 12:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,58.5238999900,µg/m3,2018-01-24 12:00:00 +01:00,2018-01-24 13:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,66.6064899900,µg/m3,2018-01-24 13:00:00 +01:00,2018-01-24 14:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,74.1402599900,µg/m3,2018-01-24 16:00:00 +01:00,2018-01-24 17:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,63.4632599900,µg/m3,2018-01-24 18:00:00 +01:00,2018-01-24 19:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,60.2701399900,µg/m3,2018-01-24 21:00:00 +01:00,2018-01-24 22:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,58.7234699900,µg/m3,2018-01-24 23:00:00 +01:00,2018-01-25 00:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,58.5737999900,µg/m3,2018-01-25 00:00:00 +01:00,2018-01-25 01:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,58.8066299900,µg/m3,2018-01-25 01:00:00 +01:00,2018-01-25 02:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,63.9954499900,µg/m3,2018-01-25 02:00:00 +01:00,2018-01-25 03:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,61.5174499900,µg/m3,2018-01-25 03:00:00 +01:00,2018-01-25 04:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,64.1118599900,µg/m3,2018-01-25 05:00:00 +01:00,2018-01-25 06:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,64.1118599900,µg/m3,2018-01-25 06:00:00 +01:00,2018-01-25 07:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,53.3350799900,µg/m3,2018-01-25 12:00:00 +01:00,2018-01-25 13:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,52.3871299900,µg/m3,2018-01-25 13:00:00 +01:00,2018-01-25 14:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,59.7213199900,µg/m3,2018-01-25 14:00:00 +01:00,2018-01-25 15:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,56.8275599900,µg/m3,2018-01-25 15:00:00 +01:00,2018-01-25 16:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,60.5195999900,µg/m3,2018-01-25 16:00:00 +01:00,2018-01-25 17:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,48.1961599900,µg/m3,2018-01-25 17:00:00 +01:00,2018-01-25 18:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,39.8641099900,µg/m3,2018-01-25 18:00:00 +01:00,2018-01-25 19:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,35.1243199900,µg/m3,2018-01-25 19:00:00 +01:00,2018-01-25 20:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,43.9552899900,µg/m3,2018-01-26 00:00:00 +01:00,2018-01-26 01:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,44.5041099900,µg/m3,2018-01-26 02:00:00 +01:00,2018-01-26 03:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,42.0593799900,µg/m3,2018-01-26 03:00:00 +01:00,2018-01-26 04:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,24.1978599900,µg/m3,2018-01-26 06:00:00 +01:00,2018-01-26 07:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,24.9462499900,µg/m3,2018-01-26 08:00:00 +01:00,2018-01-26 09:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,17.0133399900,µg/m3,2018-01-26 09:00:00 +01:00,2018-01-26 10:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,30.1350699900,µg/m3,2018-01-26 12:00:00 +01:00,2018-01-26 13:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,45.9509899900,µg/m3,2018-01-26 14:00:00 +01:00,2018-01-26 15:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,40.2632499900,µg/m3,2018-01-26 15:00:00 +01:00,2018-01-26 16:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,34.3260399900,µg/m3,2018-01-26 16:00:00 +01:00,2018-01-26 17:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,5.7376399900,µg/m3,2018-01-26 18:00:00 +01:00,2018-01-26 19:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,2.3449499900,µg/m3,2018-01-26 20:00:00 +01:00,2018-01-26 21:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,1.1974199900,µg/m3,2018-01-27 02:00:00 +01:00,2018-01-27 03:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,1.3470999900,µg/m3,2018-01-27 03:00:00 +01:00,2018-01-27 04:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,5.3384999900,µg/m3,2018-01-27 04:00:00 +01:00,2018-01-27 05:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,21.9028099900,µg/m3,2018-01-27 07:00:00 +01:00,2018-01-27 08:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,21.9028099900,µg/m3,2018-01-27 08:00:00 +01:00,2018-01-27 09:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,16.1152799900,µg/m3,2018-01-27 09:00:00 +01:00,2018-01-27 10:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,48.2460499900,µg/m3,2018-01-27 12:00:00 +01:00,2018-01-27 13:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,50.1918599900,µg/m3,2018-01-27 15:00:00 +01:00,2018-01-27 16:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,49.3436799900,µg/m3,2018-01-27 17:00:00 +01:00,2018-01-27 18:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,43.5062599900,µg/m3,2018-01-27 18:00:00 +01:00,2018-01-27 19:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,33.8770099900,µg/m3,2018-01-27 21:00:00 +01:00,2018-01-27 22:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,41.3109899900,µg/m3,2018-01-27 22:00:00 +01:00,2018-01-27 23:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,59.0727199900,µg/m3,2018-01-28 00:00:00 +01:00,2018-01-28 01:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,60.0705699900,µg/m3,2018-01-28 01:00:00 +01:00,2018-01-28 02:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,60.5694999900,µg/m3,2018-01-28 03:00:00 +01:00,2018-01-28 04:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,63.0142299900,µg/m3,2018-01-28 04:00:00 +01:00,2018-01-28 05:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,57.0770199900,µg/m3,2018-01-28 06:00:00 +01:00,2018-01-28 07:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,56.2787399900,µg/m3,2018-01-28 07:00:00 +01:00,2018-01-28 08:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,60.5195999900,µg/m3,2018-01-28 11:00:00 +01:00,2018-01-28 12:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,61.0185299900,µg/m3,2018-01-28 12:00:00 +01:00,2018-01-28 13:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,61.5673499900,µg/m3,2018-01-28 13:00:00 +01:00,2018-01-28 14:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,57.7256199900,µg/m3,2018-01-28 16:00:00 +01:00,2018-01-28 17:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,61.9165899900,µg/m3,2018-01-28 17:00:00 +01:00,2018-01-28 18:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,59.3720799900,µg/m3,2018-01-28 19:00:00 +01:00,2018-01-28 20:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,64.6107899900,µg/m3,2018-01-28 20:00:00 +01:00,2018-01-28 21:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,71.1467099900,µg/m3,2018-01-28 21:00:00 +01:00,2018-01-28 22:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,71.7454199900,µg/m3,2018-01-28 22:00:00 +01:00,2018-01-28 23:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,69.0013299900,µg/m3,2018-01-29 00:00:00 +01:00,2018-01-29 01:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,73.2421899900,µg/m3,2018-01-29 02:00:00 +01:00,2018-01-29 03:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,56.0791699900,µg/m3,2018-01-29 09:00:00 +01:00,2018-01-29 10:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,59.7213199900,µg/m3,2018-01-29 10:00:00 +01:00,2018-01-29 11:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,58.0748699900,µg/m3,2018-01-29 11:00:00 +01:00,2018-01-29 12:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,60.5694999900,µg/m3,2018-01-29 13:00:00 +01:00,2018-01-29 14:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,46.9488399900,µg/m3,2018-01-29 15:00:00 +01:00,2018-01-29 16:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,34.8748599900,µg/m3,2018-01-29 20:00:00 +01:00,2018-01-29 21:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,12.1737699900,µg/m3,2018-01-29 21:00:00 +01:00,2018-01-29 22:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,32.9290499900,µg/m3,2018-01-30 00:00:00 +01:00,2018-01-30 01:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,28.0063199900,µg/m3,2018-01-30 01:00:00 +01:00,2018-01-30 02:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,5.0391399900,µg/m3,2018-01-30 04:00:00 +01:00,2018-01-30 05:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,9.0804399900,µg/m3,2018-01-30 05:00:00 +01:00,2018-01-30 06:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,2.2451599900,µg/m3,2018-01-30 09:00:00 +01:00,2018-01-30 10:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,5.9870999900,µg/m3,2018-01-30 10:00:00 +01:00,2018-01-30 11:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,16.7139899900,µg/m3,2018-01-30 12:00:00 +01:00,2018-01-30 13:00:00 +01:00,1,1
