Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,113.0533499900,µg/m3,2018-07-16 16:00:00 +01:00,2018-07-16 17:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,61.4929599900,µg/m3,2018-07-17 02:00:00 +01:00,2018-07-17 03:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,55.9485099900,µg/m3,2018-07-17 04:00:00 +01:00,2018-07-17 05:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,48.2100099900,µg/m3,2018-07-17 06:00:00 +01:00,2018-07-17 07:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,44.6075999900,µg/m3,2018-07-17 08:00:00 +01:00,2018-07-17 09:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,51.5455699900,µg/m3,2018-07-17 09:00:00 +01:00,2018-07-17 10:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,57.4161599900,µg/m3,2018-07-17 10:00:00 +01:00,2018-07-17 11:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,62.5751599900,µg/m3,2018-07-17 11:00:00 +01:00,2018-07-17 12:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,63.9538599900,µg/m3,2018-07-17 13:00:00 +01:00,2018-07-17 14:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,65.5104599900,µg/m3,2018-07-17 15:00:00 +01:00,2018-07-17 16:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,63.4201699900,µg/m3,2018-07-17 17:00:00 +01:00,2018-07-17 18:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,45.6304999900,µg/m3,2018-07-17 23:00:00 +01:00,2018-07-18 00:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,33.7558999900,µg/m3,2018-07-18 04:00:00 +01:00,2018-07-18 05:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,19.7020599900,µg/m3,2018-07-18 06:00:00 +01:00,2018-07-18 07:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,23.8826299900,µg/m3,2018-07-18 08:00:00 +01:00,2018-07-18 09:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,71.5589499900,µg/m3,2018-07-18 14:00:00 +01:00,2018-07-18 15:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,86.9914899900,µg/m3,2018-07-18 15:00:00 +01:00,2018-07-18 16:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,84.3675099900,µg/m3,2018-07-18 16:00:00 +01:00,2018-07-18 17:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,68.6236499900,µg/m3,2018-07-18 21:00:00 +01:00,2018-07-18 22:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,62.9309599900,µg/m3,2018-07-18 22:00:00 +01:00,2018-07-18 23:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,44.4741799900,µg/m3,2018-07-18 23:00:00 +01:00,2018-07-19 00:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,2.0013399900,µg/m3,2018-07-19 05:00:00 +01:00,2018-07-19 06:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,2.4460799900,µg/m3,2018-07-19 06:00:00 +01:00,2018-07-19 07:00:00 +01:00,2,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,8.6724599900,µg/m3,2018-07-19 08:00:00 +01:00,2018-07-19 09:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,36.0240799900,µg/m3,2018-07-19 09:00:00 +01:00,2018-07-19 10:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,57.5495799900,µg/m3,2018-07-19 10:00:00 +01:00,2018-07-19 11:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,90.4159999900,µg/m3,2018-07-19 13:00:00 +01:00,2018-07-19 14:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,88.7704499900,µg/m3,2018-07-19 16:00:00 +01:00,2018-07-19 17:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,90.1936299900,µg/m3,2018-07-19 18:00:00 +01:00,2018-07-19 19:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,20.2209299900,µg/m3,2018-07-20 02:00:00 +01:00,2018-07-20 03:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,15.1212199900,µg/m3,2018-07-20 03:00:00 +01:00,2018-07-20 04:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,19.1238999900,µg/m3,2018-07-20 05:00:00 +01:00,2018-07-20 06:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,23.7936799900,µg/m3,2018-07-20 06:00:00 +01:00,2018-07-20 07:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,19.1683699900,µg/m3,2018-07-20 07:00:00 +01:00,2018-07-20 08:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,23.9271099900,µg/m3,2018-07-20 08:00:00 +01:00,2018-07-20 09:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,93.8849799900,µg/m3,2018-07-20 15:00:00 +01:00,2018-07-20 16:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,93.4847199900,µg/m3,2018-07-20 18:00:00 +01:00,2018-07-20 19:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,105.4482699900,µg/m3,2018-07-20 21:00:00 +01:00,2018-07-20 22:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,88.6370299900,µg/m3,2018-07-20 23:00:00 +01:00,2018-07-21 00:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,80.2314099900,µg/m3,2018-07-21 01:00:00 +01:00,2018-07-21 02:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,45.4970799900,µg/m3,2018-07-21 04:00:00 +01:00,2018-07-21 05:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,21.7478699900,µg/m3,2018-07-21 06:00:00 +01:00,2018-07-21 07:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,33.1777299900,µg/m3,2018-07-21 08:00:00 +01:00,2018-07-21 09:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,89.7044099900,µg/m3,2018-07-21 10:00:00 +01:00,2018-07-21 11:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,99.4442499900,µg/m3,2018-07-21 11:00:00 +01:00,2018-07-21 12:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,149.2553299900,µg/m3,2018-07-21 15:00:00 +01:00,2018-07-21 16:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,164.7768199900,µg/m3,2018-07-21 17:00:00 +01:00,2018-07-21 18:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,86.7691099900,µg/m3,2018-07-21 23:00:00 +01:00,2018-07-22 00:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,65.0657199900,µg/m3,2018-07-22 00:00:00 +01:00,2018-07-22 01:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,46.5496399900,µg/m3,2018-07-22 01:00:00 +01:00,2018-07-22 02:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,47.2315699900,µg/m3,2018-07-22 09:00:00 +01:00,2018-07-22 10:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,94.3297199900,µg/m3,2018-07-22 15:00:00 +01:00,2018-07-22 16:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,93.4847199900,µg/m3,2018-07-22 17:00:00 +01:00,2018-07-22 18:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,70.9807799900,µg/m3,2018-07-22 20:00:00 +01:00,2018-07-22 21:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,21.7923499900,µg/m3,2018-07-22 23:00:00 +01:00,2018-07-23 00:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,118.3902499900,µg/m3,2018-07-25 17:00:00 +01:00,2018-07-25 18:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,108.6504099900,µg/m3,2018-07-25 19:00:00 +01:00,2018-07-25 20:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,90.5049499900,µg/m3,2018-07-25 20:00:00 +01:00,2018-07-25 21:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,54.3919199900,µg/m3,2018-07-25 23:00:00 +01:00,2018-07-26 00:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,45.4970799900,µg/m3,2018-07-26 00:00:00 +01:00,2018-07-26 01:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,20.2209299900,µg/m3,2018-07-26 02:00:00 +01:00,2018-07-26 03:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,22.2370899900,µg/m3,2018-07-26 05:00:00 +01:00,2018-07-26 06:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,19.7020599900,µg/m3,2018-07-26 06:00:00 +01:00,2018-07-26 07:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,16.3220199900,µg/m3,2018-07-26 07:00:00 +01:00,2018-07-26 08:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,28.2410999900,µg/m3,2018-07-26 09:00:00 +01:00,2018-07-26 10:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,91.9725899900,µg/m3,2018-07-26 11:00:00 +01:00,2018-07-26 12:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,149.5221799900,µg/m3,2018-07-26 13:00:00 +01:00,2018-07-26 14:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,111.9859699900,µg/m3,2018-07-26 16:00:00 +01:00,2018-07-26 17:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,72.0481599900,µg/m3,2018-07-26 23:00:00 +01:00,2018-07-27 00:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,58.6169599900,µg/m3,2018-07-27 00:00:00 +01:00,2018-07-27 01:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,41.8946699900,µg/m3,2018-07-27 05:00:00 +01:00,2018-07-27 06:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,34.8232799900,µg/m3,2018-07-27 07:00:00 +01:00,2018-07-27 08:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,85.7906799900,µg/m3,2018-07-27 11:00:00 +01:00,2018-07-27 12:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,94.3297199900,µg/m3,2018-07-27 12:00:00 +01:00,2018-07-27 13:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,119.4576299900,µg/m3,2018-07-27 13:00:00 +01:00,2018-07-27 14:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,147.8321599900,µg/m3,2018-07-27 15:00:00 +01:00,2018-07-27 16:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,81.2987899900,µg/m3,2018-07-27 17:00:00 +01:00,2018-07-27 18:00:00 +01:00,1,1
GB,http://environment.data.gov.uk/air-quality/so,GB_Network_1,Station_GB1024A,,GB_SamplingPoint_74174,GB_StationProcess_918,GB_SamplingFeature_918,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,49.0105399900,µg/m3,2018-07-27 20:00:00 +01:00,2018-07-27 21:00:00 +01:00,1,1
