Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,33.5185012800,µg/m3,2018-03-27 09:00:00 +01:00,2018-03-27 10:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,27.1365013100,µg/m3,2018-03-27 10:00:00 +01:00,2018-03-27 11:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,23.1205005600,µg/m3,2018-03-27 11:00:00 +01:00,2018-03-27 12:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,23.5104999500,µg/m3,2018-03-27 12:00:00 +01:00,2018-03-27 13:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.5709991400,µg/m3,2018-03-27 13:00:00 +01:00,2018-03-27 14:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.4195003500,µg/m3,2018-03-27 14:00:00 +01:00,2018-03-27 15:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.5625000000,µg/m3,2018-03-27 16:00:00 +01:00,2018-03-27 17:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.1114997800,µg/m3,2018-03-27 17:00:00 +01:00,2018-03-27 18:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.5209999000,µg/m3,2018-03-27 19:00:00 +01:00,2018-03-27 20:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.0895004200,µg/m3,2018-03-27 22:00:00 +01:00,2018-03-27 23:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.9694995800,µg/m3,2018-03-28 01:00:00 +01:00,2018-03-28 02:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.1315002400,µg/m3,2018-03-28 02:00:00 +01:00,2018-03-28 03:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.0839996300,µg/m3,2018-03-28 06:00:00 +01:00,2018-03-28 07:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,28.8149986200,µg/m3,2018-03-28 07:00:00 +01:00,2018-03-28 08:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,28.8889999300,µg/m3,2018-03-28 09:00:00 +01:00,2018-03-28 10:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,31.3724994600,µg/m3,2018-03-28 10:00:00 +01:00,2018-03-28 11:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,32.6114997800,µg/m3,2018-03-28 11:00:00 +01:00,2018-03-28 12:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.4495010300,µg/m3,2018-03-28 12:00:00 +01:00,2018-03-28 13:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.5060005100,µg/m3,2018-03-28 13:00:00 +01:00,2018-03-28 14:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.0954999900,µg/m3,2018-03-28 17:00:00 +01:00,2018-03-28 18:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.5994987400,µg/m3,2018-03-28 19:00:00 +01:00,2018-03-28 20:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.2950000700,µg/m3,2018-03-28 20:00:00 +01:00,2018-03-28 21:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.2775001500,µg/m3,2018-03-28 21:00:00 +01:00,2018-03-28 22:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.8930015500,µg/m3,2018-03-28 22:00:00 +01:00,2018-03-28 23:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.8589992500,µg/m3,2018-03-28 23:00:00 +01:00,2018-03-29 00:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,23.7744998900,µg/m3,2018-03-29 00:00:00 +01:00,2018-03-29 01:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.6389999300,µg/m3,2018-03-29 01:00:00 +01:00,2018-03-29 02:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.8810005100,µg/m3,2018-03-29 02:00:00 +01:00,2018-03-29 03:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.2250003800,µg/m3,2018-03-29 03:00:00 +01:00,2018-03-29 04:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.1415500600,µg/m3,2018-03-29 05:00:00 +01:00,2018-03-29 06:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,2.4172000800,µg/m3,2018-03-29 06:00:00 +01:00,2018-03-29 07:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,2.6549000700,µg/m3,2018-03-29 07:00:00 +01:00,2018-03-29 08:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.7849998400,µg/m3,2018-03-29 09:00:00 +01:00,2018-03-29 10:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.9098000500,µg/m3,2018-03-29 11:00:00 +01:00,2018-03-29 12:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.0473499200,µg/m3,2018-03-29 13:00:00 +01:00,2018-03-29 14:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.1386003400,µg/m3,2018-03-29 15:00:00 +01:00,2018-03-29 16:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.2179999300,µg/m3,2018-03-29 16:00:00 +01:00,2018-03-29 17:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.4165000900,µg/m3,2018-03-29 18:00:00 +01:00,2018-03-29 19:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.4679498600,µg/m3,2018-03-29 19:00:00 +01:00,2018-03-29 20:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.1524000100,µg/m3,2018-03-29 20:00:00 +01:00,2018-03-29 21:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.5560998900,µg/m3,2018-03-29 21:00:00 +01:00,2018-03-29 22:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.9634499500,µg/m3,2018-03-29 22:00:00 +01:00,2018-03-29 23:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.2336997900,µg/m3,2018-03-29 23:00:00 +01:00,2018-03-30 00:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.1559500600,µg/m3,2018-03-30 00:00:00 +01:00,2018-03-30 01:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.5366001100,µg/m3,2018-03-30 01:00:00 +01:00,2018-03-30 02:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.9251000800,µg/m3,2018-03-30 02:00:00 +01:00,2018-03-30 03:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.4652500100,µg/m3,2018-03-30 08:00:00 +01:00,2018-03-30 09:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.9582500400,µg/m3,2018-03-30 09:00:00 +01:00,2018-03-30 10:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.6311502400,µg/m3,2018-03-30 10:00:00 +01:00,2018-03-30 11:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.3453502600,µg/m3,2018-03-30 16:00:00 +01:00,2018-03-30 17:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.6278500500,µg/m3,2018-03-30 17:00:00 +01:00,2018-03-30 18:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.6304502400,µg/m3,2018-03-30 18:00:00 +01:00,2018-03-30 19:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.3655004500,µg/m3,2018-03-30 19:00:00 +01:00,2018-03-30 20:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,12.8999996100,µg/m3,2018-03-30 21:00:00 +01:00,2018-03-30 22:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.4514999300,µg/m3,2018-03-30 23:00:00 +01:00,2018-03-31 00:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.8062000200,µg/m3,2018-03-31 02:00:00 +01:00,2018-03-31 03:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.5060005100,µg/m3,2018-03-31 04:00:00 +01:00,2018-03-31 05:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.4745006500,µg/m3,2018-03-31 05:00:00 +01:00,2018-03-31 06:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.2923498100,µg/m3,2018-03-31 10:00:00 +01:00,2018-03-31 11:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.0972499800,µg/m3,2018-03-31 11:00:00 +01:00,2018-03-31 12:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,12.0659999800,µg/m3,2018-03-31 13:00:00 +01:00,2018-03-31 14:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,12.1924991600,µg/m3,2018-03-31 14:00:00 +01:00,2018-03-31 15:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,12.0429992600,µg/m3,2018-03-31 16:00:00 +01:00,2018-03-31 17:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.7824993100,µg/m3,2018-03-31 17:00:00 +01:00,2018-03-31 18:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.4207000700,µg/m3,2018-03-31 18:00:00 +01:00,2018-03-31 19:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.5614995900,µg/m3,2018-03-31 20:00:00 +01:00,2018-03-31 21:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.5690498300,µg/m3,2018-03-31 22:00:00 +01:00,2018-03-31 23:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.5790004700,µg/m3,2018-04-01 00:00:00 +01:00,2018-04-01 01:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.0335006700,µg/m3,2018-04-01 01:00:00 +01:00,2018-04-01 02:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.1365499400,µg/m3,2018-04-01 02:00:00 +01:00,2018-04-01 03:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.0378999700,µg/m3,2018-04-01 03:00:00 +01:00,2018-04-01 04:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.0914993200,µg/m3,2018-04-01 05:00:00 +01:00,2018-04-01 06:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.6914997100,µg/m3,2018-04-01 06:00:00 +01:00,2018-04-01 07:00:00 +01:00,1,1
