Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.4299497600,µg/m3,2018-07-25 15:00:00 +01:00,2018-07-25 16:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.5025997100,µg/m3,2018-07-25 16:00:00 +01:00,2018-07-25 17:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.3646998400,µg/m3,2018-07-25 18:00:00 +01:00,2018-07-25 19:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.2294499800,µg/m3,2018-07-25 20:00:00 +01:00,2018-07-25 21:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.2618999400,µg/m3,2018-07-25 21:00:00 +01:00,2018-07-25 22:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,2.8470501900,µg/m3,2018-07-25 22:00:00 +01:00,2018-07-25 23:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.7251999300,µg/m3,2018-07-26 00:00:00 +01:00,2018-07-26 01:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.5257501600,µg/m3,2018-07-26 01:00:00 +01:00,2018-07-26 02:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.1952500300,µg/m3,2018-07-26 04:00:00 +01:00,2018-07-26 05:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.7307500800,µg/m3,2018-07-26 05:00:00 +01:00,2018-07-26 06:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.8190498300,µg/m3,2018-07-26 06:00:00 +01:00,2018-07-26 07:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.1098003300,µg/m3,2018-07-26 07:00:00 +01:00,2018-07-26 08:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.7147006900,µg/m3,2018-07-26 08:00:00 +01:00,2018-07-26 09:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.3538999500,µg/m3,2018-07-26 09:00:00 +01:00,2018-07-26 10:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.9273996300,µg/m3,2018-07-26 10:00:00 +01:00,2018-07-26 11:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.6256999900,µg/m3,2018-07-26 11:00:00 +01:00,2018-07-26 12:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.2344999300,µg/m3,2018-07-26 12:00:00 +01:00,2018-07-26 13:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.3626999800,µg/m3,2018-07-26 13:00:00 +01:00,2018-07-26 14:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.4735498400,µg/m3,2018-07-26 15:00:00 +01:00,2018-07-26 16:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.4772500900,µg/m3,2018-07-26 16:00:00 +01:00,2018-07-26 17:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.0221004400,µg/m3,2018-07-26 18:00:00 +01:00,2018-07-26 19:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.4556999200,µg/m3,2018-07-27 03:00:00 +01:00,2018-07-27 04:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.0970001200,µg/m3,2018-07-27 05:00:00 +01:00,2018-07-27 06:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.4694995800,µg/m3,2018-07-27 07:00:00 +01:00,2018-07-27 08:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.6774997700,µg/m3,2018-07-27 08:00:00 +01:00,2018-07-27 09:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.0289993200,µg/m3,2018-07-27 09:00:00 +01:00,2018-07-27 10:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.9326000200,µg/m3,2018-07-27 11:00:00 +01:00,2018-07-27 12:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.9639997400,µg/m3,2018-07-27 12:00:00 +01:00,2018-07-27 13:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.4672999300,µg/m3,2018-07-27 16:00:00 +01:00,2018-07-27 17:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.1540002800,µg/m3,2018-07-27 17:00:00 +01:00,2018-07-27 18:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.0823497700,µg/m3,2018-07-27 18:00:00 +01:00,2018-07-27 19:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.7023496600,µg/m3,2018-07-27 19:00:00 +01:00,2018-07-27 20:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.0668001100,µg/m3,2018-07-27 20:00:00 +01:00,2018-07-27 21:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.9362497300,µg/m3,2018-07-28 01:00:00 +01:00,2018-07-28 02:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.7299499500,µg/m3,2018-07-28 02:00:00 +01:00,2018-07-28 03:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.7702503200,µg/m3,2018-07-28 04:00:00 +01:00,2018-07-28 05:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.2045497800,µg/m3,2018-07-28 06:00:00 +01:00,2018-07-28 07:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.9035496700,µg/m3,2018-07-28 07:00:00 +01:00,2018-07-28 08:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.0960502600,µg/m3,2018-07-28 11:00:00 +01:00,2018-07-28 12:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.2903499600,µg/m3,2018-07-28 13:00:00 +01:00,2018-07-28 14:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.9537000600,µg/m3,2018-07-28 14:00:00 +01:00,2018-07-28 15:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.5195999100,µg/m3,2018-07-28 15:00:00 +01:00,2018-07-28 16:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.1987500100,µg/m3,2018-07-28 18:00:00 +01:00,2018-07-28 19:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.4814500800,µg/m3,2018-07-28 20:00:00 +01:00,2018-07-28 21:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.3789997100,µg/m3,2018-07-28 21:00:00 +01:00,2018-07-28 22:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.2915992700,µg/m3,2018-07-28 23:00:00 +01:00,2018-07-29 00:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.3887500700,µg/m3,2018-07-29 00:00:00 +01:00,2018-07-29 01:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.8881492600,µg/m3,2018-07-29 01:00:00 +01:00,2018-07-29 02:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.1018495500,µg/m3,2018-07-29 03:00:00 +01:00,2018-07-29 04:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.7665500600,µg/m3,2018-07-29 04:00:00 +01:00,2018-07-29 05:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.7727003000,µg/m3,2018-07-29 05:00:00 +01:00,2018-07-29 06:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.0293006800,µg/m3,2018-07-29 07:00:00 +01:00,2018-07-29 08:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.1209001500,µg/m3,2018-07-29 08:00:00 +01:00,2018-07-29 09:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.2940502100,µg/m3,2018-07-29 10:00:00 +01:00,2018-07-29 11:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.5154495200,µg/m3,2018-07-29 11:00:00 +01:00,2018-07-29 12:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.5869998900,µg/m3,2018-07-29 14:00:00 +01:00,2018-07-29 15:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.7708005900,µg/m3,2018-07-29 16:00:00 +01:00,2018-07-29 17:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.2994499200,µg/m3,2018-07-29 17:00:00 +01:00,2018-07-29 18:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.8323993600,µg/m3,2018-07-29 19:00:00 +01:00,2018-07-29 20:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.4342498700,µg/m3,2018-07-29 20:00:00 +01:00,2018-07-29 21:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.2229995700,µg/m3,2018-07-29 21:00:00 +01:00,2018-07-29 22:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.0299997300,µg/m3,2018-07-29 22:00:00 +01:00,2018-07-29 23:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.2161502800,µg/m3,2018-07-29 23:00:00 +01:00,2018-07-30 00:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.1799001600,µg/m3,2018-07-30 00:00:00 +01:00,2018-07-30 01:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.8654994900,µg/m3,2018-07-30 01:00:00 +01:00,2018-07-30 02:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.4004993400,µg/m3,2018-07-30 02:00:00 +01:00,2018-07-30 03:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.7959995200,µg/m3,2018-07-30 03:00:00 +01:00,2018-07-30 04:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.4514999300,µg/m3,2018-07-30 05:00:00 +01:00,2018-07-30 06:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.1422996500,µg/m3,2018-07-30 06:00:00 +01:00,2018-07-30 07:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.8157501200,µg/m3,2018-07-30 09:00:00 +01:00,2018-07-30 10:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.9668998700,µg/m3,2018-07-30 11:00:00 +01:00,2018-07-30 12:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.1010999600,µg/m3,2018-07-30 12:00:00 +01:00,2018-07-30 13:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.0570001600,µg/m3,2018-07-30 13:00:00 +01:00,2018-07-30 14:00:00 +01:00,1,1
