Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.8186998200,µg/m3,2018-06-02 07:00:00 +01:00,2018-06-02 08:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.6098003200,µg/m3,2018-06-02 08:00:00 +01:00,2018-06-02 09:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.2895998800,µg/m3,2018-06-02 14:00:00 +01:00,2018-06-02 15:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.4832000600,µg/m3,2018-06-02 15:00:00 +01:00,2018-06-02 16:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.5584001400,µg/m3,2018-06-02 19:00:00 +01:00,2018-06-02 20:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,3.8165500000,µg/m3,2018-06-02 22:00:00 +01:00,2018-06-02 23:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.3278498500,µg/m3,2018-06-03 04:00:00 +01:00,2018-06-03 05:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.4798998700,µg/m3,2018-06-03 07:00:00 +01:00,2018-06-03 08:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.0426502100,µg/m3,2018-06-03 09:00:00 +01:00,2018-06-03 10:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.1862997900,µg/m3,2018-06-03 11:00:00 +01:00,2018-06-03 12:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.1570000500,µg/m3,2018-06-03 12:00:00 +01:00,2018-06-03 13:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.3375000800,µg/m3,2018-06-03 13:00:00 +01:00,2018-06-03 14:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.2126998800,µg/m3,2018-06-03 14:00:00 +01:00,2018-06-03 15:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.6767997600,µg/m3,2018-06-03 15:00:00 +01:00,2018-06-03 16:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.4112996900,µg/m3,2018-06-03 18:00:00 +01:00,2018-06-03 19:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.5524997600,µg/m3,2018-06-03 19:00:00 +01:00,2018-06-03 20:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.6930503700,µg/m3,2018-06-03 21:00:00 +01:00,2018-06-03 22:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.5826501700,µg/m3,2018-06-04 02:00:00 +01:00,2018-06-04 03:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,12.0235004300,µg/m3,2018-06-04 06:00:00 +01:00,2018-06-04 07:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.3339996200,µg/m3,2018-06-04 07:00:00 +01:00,2018-06-04 08:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.0186996300,µg/m3,2018-06-04 10:00:00 +01:00,2018-06-04 11:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.5002002600,µg/m3,2018-06-04 11:00:00 +01:00,2018-06-04 12:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.1567001200,µg/m3,2018-06-04 12:00:00 +01:00,2018-06-04 13:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.0547499500,µg/m3,2018-06-04 13:00:00 +01:00,2018-06-04 14:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.6718501900,µg/m3,2018-06-04 14:00:00 +01:00,2018-06-04 15:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.0156001900,µg/m3,2018-06-04 16:00:00 +01:00,2018-06-04 17:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.6844000700,µg/m3,2018-06-04 17:00:00 +01:00,2018-06-04 18:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.6052493900,µg/m3,2018-06-05 00:00:00 +01:00,2018-06-05 01:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.1195001500,µg/m3,2018-06-05 02:00:00 +01:00,2018-06-05 03:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,12.2859992800,µg/m3,2018-06-05 04:00:00 +01:00,2018-06-05 05:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.4256496300,µg/m3,2018-06-05 10:00:00 +01:00,2018-06-05 11:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.0524997600,µg/m3,2018-06-05 12:00:00 +01:00,2018-06-05 13:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.2571000900,µg/m3,2018-06-05 13:00:00 +01:00,2018-06-05 14:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.0907497300,µg/m3,2018-06-05 14:00:00 +01:00,2018-06-05 15:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.1366996600,µg/m3,2018-06-05 15:00:00 +01:00,2018-06-05 16:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.0842494800,µg/m3,2018-06-05 16:00:00 +01:00,2018-06-05 17:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.7186002600,µg/m3,2018-06-05 17:00:00 +01:00,2018-06-05 18:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.0839996200,µg/m3,2018-06-05 20:00:00 +01:00,2018-06-05 21:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.3985004300,µg/m3,2018-06-06 08:00:00 +01:00,2018-06-06 09:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.1180000200,µg/m3,2018-06-06 12:00:00 +01:00,2018-06-06 13:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,12.2735004300,µg/m3,2018-06-06 14:00:00 +01:00,2018-06-06 15:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.7999992200,µg/m3,2018-06-06 17:00:00 +01:00,2018-06-06 18:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.8580999200,µg/m3,2018-06-06 18:00:00 +01:00,2018-06-06 19:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.5715503500,µg/m3,2018-06-06 19:00:00 +01:00,2018-06-06 20:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.5259504200,µg/m3,2018-06-06 20:00:00 +01:00,2018-06-06 21:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.6810493300,µg/m3,2018-06-06 23:00:00 +01:00,2018-06-07 00:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,12.1949996800,µg/m3,2018-06-07 06:00:00 +01:00,2018-06-07 07:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.3489999600,µg/m3,2018-06-07 10:00:00 +01:00,2018-06-07 11:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.9759998200,µg/m3,2018-06-07 13:00:00 +01:00,2018-06-07 14:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.5244502900,µg/m3,2018-06-07 15:00:00 +01:00,2018-06-07 16:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.5811500400,µg/m3,2018-06-07 18:00:00 +01:00,2018-06-07 19:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.1107501800,µg/m3,2018-06-07 22:00:00 +01:00,2018-06-07 23:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.6606502400,µg/m3,2018-06-08 01:00:00 +01:00,2018-06-08 02:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.4851999100,µg/m3,2018-06-08 04:00:00 +01:00,2018-06-08 05:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.7442998700,µg/m3,2018-06-08 12:00:00 +01:00,2018-06-08 13:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.7790498600,µg/m3,2018-06-08 13:00:00 +01:00,2018-06-08 14:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.9845495100,µg/m3,2018-06-08 14:00:00 +01:00,2018-06-08 15:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.3636999000,µg/m3,2018-06-08 15:00:00 +01:00,2018-06-08 16:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.3461999700,µg/m3,2018-06-08 18:00:00 +01:00,2018-06-08 19:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.9386005300,µg/m3,2018-06-08 20:00:00 +01:00,2018-06-08 21:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.4274501700,µg/m3,2018-06-09 00:00:00 +01:00,2018-06-09 01:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.2898998100,µg/m3,2018-06-09 02:00:00 +01:00,2018-06-09 03:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.3233499400,µg/m3,2018-06-09 04:00:00 +01:00,2018-06-09 05:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.9874000400,µg/m3,2018-06-09 06:00:00 +01:00,2018-06-09 07:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.9099502400,µg/m3,2018-06-09 08:00:00 +01:00,2018-06-09 09:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.8526501500,µg/m3,2018-06-09 09:00:00 +01:00,2018-06-09 10:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.3590001900,µg/m3,2018-06-09 10:00:00 +01:00,2018-06-09 11:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.3672499500,µg/m3,2018-06-09 13:00:00 +01:00,2018-06-09 14:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.0619001200,µg/m3,2018-06-09 15:00:00 +01:00,2018-06-09 16:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.2352499800,µg/m3,2018-06-09 16:00:00 +01:00,2018-06-09 17:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.4801502100,µg/m3,2018-06-09 18:00:00 +01:00,2018-06-09 19:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.1443500400,µg/m3,2018-06-09 21:00:00 +01:00,2018-06-09 22:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.4320001500,µg/m3,2018-06-10 00:00:00 +01:00,2018-06-10 01:00:00 +01:00,1,1
