Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,30.3935012700,µg/m3,2018-10-13 05:00:00 +01:00,2018-10-13 06:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,32.4540023700,µg/m3,2018-10-13 09:00:00 +01:00,2018-10-13 10:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,20.2705001700,µg/m3,2018-10-13 19:00:00 +01:00,2018-10-13 20:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.7019996500,µg/m3,2018-10-13 20:00:00 +01:00,2018-10-13 21:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.8894996500,µg/m3,2018-10-14 01:00:00 +01:00,2018-10-14 02:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,12.3190002300,µg/m3,2018-10-14 17:00:00 +01:00,2018-10-14 18:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.3360004300,µg/m3,2018-10-14 20:00:00 +01:00,2018-10-14 21:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.1770000300,µg/m3,2018-10-14 23:00:00 +01:00,2018-10-15 00:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.6914997000,µg/m3,2018-10-15 04:00:00 +01:00,2018-10-15 05:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.5235004300,µg/m3,2018-10-15 06:00:00 +01:00,2018-10-15 07:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.9884986700,µg/m3,2018-10-15 08:00:00 +01:00,2018-10-15 09:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.9965000000,µg/m3,2018-10-15 09:00:00 +01:00,2018-10-15 10:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.1129989500,µg/m3,2018-10-15 12:00:00 +01:00,2018-10-15 13:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.2589988600,µg/m3,2018-10-15 14:00:00 +01:00,2018-10-15 15:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.4685001200,µg/m3,2018-10-15 16:00:00 +01:00,2018-10-15 17:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,20.1264991600,µg/m3,2018-10-15 19:00:00 +01:00,2018-10-15 20:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,20.1585006600,µg/m3,2018-10-16 00:00:00 +01:00,2018-10-16 01:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.4055004000,µg/m3,2018-10-16 01:00:00 +01:00,2018-10-16 02:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.9565009900,µg/m3,2018-10-16 02:00:00 +01:00,2018-10-16 03:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.8430004000,µg/m3,2018-10-16 03:00:00 +01:00,2018-10-16 04:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,23.4860000500,µg/m3,2018-10-16 04:00:00 +01:00,2018-10-16 05:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,26.2270011800,µg/m3,2018-10-16 05:00:00 +01:00,2018-10-16 06:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,32.5585021800,µg/m3,2018-10-16 08:00:00 +01:00,2018-10-16 09:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,30.3655013900,µg/m3,2018-10-16 10:00:00 +01:00,2018-10-16 11:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.6964988600,µg/m3,2018-10-16 13:00:00 +01:00,2018-10-16 14:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.1590003800,µg/m3,2018-10-16 15:00:00 +01:00,2018-10-16 16:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.8289985500,µg/m3,2018-10-16 16:00:00 +01:00,2018-10-16 17:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.1780013900,µg/m3,2018-10-16 17:00:00 +01:00,2018-10-16 18:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,33.3945007200,µg/m3,2018-10-16 21:00:00 +01:00,2018-10-16 22:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,34.5289993100,µg/m3,2018-10-16 22:00:00 +01:00,2018-10-16 23:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,38.2859992800,µg/m3,2018-10-16 23:00:00 +01:00,2018-10-17 00:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,40.2669982800,µg/m3,2018-10-17 00:00:00 +01:00,2018-10-17 01:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,41.5045013300,µg/m3,2018-10-17 02:00:00 +01:00,2018-10-17 03:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,44.5970001100,µg/m3,2018-10-17 03:00:00 +01:00,2018-10-17 04:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,51.0774993700,µg/m3,2018-10-17 08:00:00 +01:00,2018-10-17 09:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,52.7234992800,µg/m3,2018-10-17 09:00:00 +01:00,2018-10-17 10:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,56.0769996500,µg/m3,2018-10-17 10:00:00 +01:00,2018-10-17 11:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,46.8180007800,µg/m3,2018-10-17 13:00:00 +01:00,2018-10-17 14:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,41.8440017600,µg/m3,2018-10-17 16:00:00 +01:00,2018-10-17 17:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,39.8919982800,µg/m3,2018-10-17 20:00:00 +01:00,2018-10-17 21:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,43.5864982500,µg/m3,2018-10-17 23:00:00 +01:00,2018-10-18 00:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,46.5725021200,µg/m3,2018-10-18 02:00:00 +01:00,2018-10-18 03:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,47.9284973000,µg/m3,2018-10-18 05:00:00 +01:00,2018-10-18 06:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,52.2495002600,µg/m3,2018-10-18 07:00:00 +01:00,2018-10-18 08:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,53.2374992200,µg/m3,2018-10-18 08:00:00 +01:00,2018-10-18 09:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,51.5465011400,µg/m3,2018-10-18 10:00:00 +01:00,2018-10-18 11:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,38.7490005300,µg/m3,2018-10-18 19:00:00 +01:00,2018-10-18 20:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,40.1894988900,µg/m3,2018-10-18 20:00:00 +01:00,2018-10-18 21:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,46.9220008700,µg/m3,2018-10-18 21:00:00 +01:00,2018-10-18 22:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,49.1770019400,µg/m3,2018-10-18 22:00:00 +01:00,2018-10-18 23:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,44.8650016600,µg/m3,2018-10-18 23:00:00 +01:00,2018-10-19 00:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,43.8929977300,µg/m3,2018-10-19 01:00:00 +01:00,2018-10-19 02:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,44.3955001700,µg/m3,2018-10-19 02:00:00 +01:00,2018-10-19 03:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,45.1694984300,µg/m3,2018-10-19 03:00:00 +01:00,2018-10-19 04:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,46.9745025500,µg/m3,2018-10-19 04:00:00 +01:00,2018-10-19 05:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,48.6660003500,µg/m3,2018-10-19 05:00:00 +01:00,2018-10-19 06:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,49.5149993700,µg/m3,2018-10-19 07:00:00 +01:00,2018-10-19 08:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,48.8560027900,µg/m3,2018-10-19 08:00:00 +01:00,2018-10-19 09:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,48.3249969300,µg/m3,2018-10-19 09:00:00 +01:00,2018-10-19 10:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,42.9305000200,µg/m3,2018-10-19 15:00:00 +01:00,2018-10-19 16:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,42.5919990400,µg/m3,2018-10-19 16:00:00 +01:00,2018-10-19 17:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,41.7460021800,µg/m3,2018-10-19 17:00:00 +01:00,2018-10-19 18:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,44.6450004400,µg/m3,2018-10-19 19:00:00 +01:00,2018-10-19 20:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,46.4824981500,µg/m3,2018-10-19 20:00:00 +01:00,2018-10-19 21:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,53.5169982800,µg/m3,2018-10-20 01:00:00 +01:00,2018-10-20 02:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,54.0794982800,µg/m3,2018-10-20 02:00:00 +01:00,2018-10-20 03:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,54.4099998300,µg/m3,2018-10-20 03:00:00 +01:00,2018-10-20 04:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,57.6954994100,µg/m3,2018-10-20 05:00:00 +01:00,2018-10-20 06:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,56.3264999200,µg/m3,2018-10-20 06:00:00 +01:00,2018-10-20 07:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,50.6744995000,µg/m3,2018-10-20 09:00:00 +01:00,2018-10-20 10:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,50.0620002600,µg/m3,2018-10-20 11:00:00 +01:00,2018-10-20 12:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,47.1870002600,µg/m3,2018-10-20 15:00:00 +01:00,2018-10-20 16:00:00 +01:00,1,1
AT,AT.0008.20.AQ,NET.09,STA.09.AKC,,SPO.09.AKC.5066.6001.1,SPP.09.AKC.5066.6001.1.11325,SAM.09.AKC.5066.6001.1,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,34.3170013300,µg/m3,2018-10-20 17:00:00 +01:00,2018-10-20 18:00:00 +01:00,1,1
